date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-01-18,3,1,Q1,Europe,France,Retail,Footwear,Sneakers,FOO-SNE-0017,None,67,5728.50,0.05,741.07
2024-01-18,3,1,Q1,Europe,Germany,Outlet,Accessories,Watches,ACC-WAT-0017,None,60,2565.00,0.05,179.49
2024-01-18,3,1,Q1,APAC,Australia,Outlet,Apparel,T-Shirts,APP-TSH-0017,None,88,2926.00,0.05,825.75
2024-01-18,3,1,Q1,APAC,Japan,Online,Footwear,Running,FOO-RUN-0017,None,32,2736.00,0.05,993.38
2024-01-18,3,1,Q1,APAC,Japan,Marketplace,Accessories,Watches,ACC-WAT-0017,BOGO,29,1032.02,0.21,270.10
2024-01-18,3,1,Q1,LATAM,Mexico,Marketplace,Apparel,Hoodies,APP-HOO-0017,None,47,1562.75,0.05,935.64
2024-01-18,3,1,Q1,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0017,BOGO,81,5406.95,0.26,711.83
2024-01-18,3,1,Q1,LATAM,Chile,Outlet,Accessories,Caps,ACC-CAP-0017,None,30,1282.50,0.05,405.72
2024-01-19,3,1,Q1,North America,USA,Outlet,Apparel,T-Shirts,APP-TSH-0018,None,121,4023.25,0.05,949.52
2024-01-19,3,1,Q1,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0018,Loyalty,98,6274.45,0.29,950.27
2024-01-19,3,1,Q1,North America,Canada,Outlet,Accessories,Backpacks,ACC-BAC-0018,Flash,48,1706.53,0.21,647.68
2024-01-19,3,1,Q1,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0018,BOGO,81,2191.92,0.23,482.82
2024-01-19,3,1,Q1,Europe,UK,Online,Footwear,Running,FOO-RUN-0018,None,30,2565.00,0.05,830.45
2024-01-19,3,1,Q1,Europe,Germany,Marketplace,Accessories,Caps,ACC-CAP-0018,None,80,3420.00,0.05,1105.41
2024-01-19,3,1,Q1,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0018,None,87,2892.75,0.05,316.90
2024-01-19,3,1,Q1,APAC,Japan,Marketplace,Footwear,Sneakers,FOO-SNE-0018,None,115,9832.50,0.05,247.70
2024-01-19,3,1,Q1,APAC,Australia,Retail,Accessories,Watches,ACC-WAT-0018,None,79,3377.25,0.05,705.03
2024-01-19,3,1,Q1,LATAM,Mexico,Retail,Apparel,Jackets,APP-JAC-0018,None,71,2360.75,0.05,585.12
2024-01-19,3,1,Q1,LATAM,Chile,Online,Footwear,Running,FOO-RUN-0018,BOGO,77,6122.81,0.12,258.29
2024-01-19,3,1,Q1,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0018,None,108,4617.00,0.05,1162.99
2024-01-20,3,1,Q1,North America,USA,Retail,Apparel,Jackets,APP-JAC-0019,None,66,2194.50,0.05,482.64
2024-01-20,3,1,Q1,North America,USA,Marketplace,Footwear,Sandals,FOO-SAN-0019,None,61,5215.50,0.05,741.28
2024-01-20,3,1,Q1,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0019,BOGO,127,4185.59,0.27,688.83
2024-01-20,3,1,Q1,Europe,France,Outlet,Apparel,T-Shirts,APP-TSH-0019,None,65,2161.25,0.05,1145.57
2024-01-20,3,1,Q1,Europe,France,Retail,Footwear,Running,FOO-RUN-0019,None,40,3420.00,0.05,240.25
2024-01-20,3,1,Q1,Europe,France,Online,Accessories,Caps,ACC-CAP-0019,Clearance,119,4315.17,0.19,328.74
2024-01-20,3,1,Q1,APAC,India,Retail,Apparel,Jackets,APP-JAC-0019,Clearance,89,2519.80,0.19,908.37
2024-01-20,3,1,Q1,APAC,Australia,Outlet,Footwear,Running,FOO-RUN-0019,BOGO,61,4208.07,0.23,481.85
2024-01-20,3,1,Q1,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0019,None,82,3505.50,0.05,960.22
2024-01-20,3,1,Q1,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0019,Loyalty,121,3664.97,0.13,420.00
2024-01-20,3,1,Q1,LATAM,Chile,Marketplace,Footwear,Sandals,FOO-SAN-0019,Flash,41,2664.73,0.28,696.55
2024-01-20,3,1,Q1,LATAM,Brazil,Outlet,Accessories,Caps,ACC-CAP-0019,None,56,2394.00,0.05,627.29
2024-01-21,3,1,Q1,North America,USA,Retail,Apparel,Jackets,APP-JAC-0020,BOGO,46,1120.28,0.30,1080.01
2024-01-21,3,1,Q1,North America,Canada,Marketplace,Footwear,Sneakers,FOO-SNE-0020,None,40,3420.00,0.05,561.61
2024-01-21,3,1,Q1,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0020,None,25,1068.75,0.05,1032.74
2024-01-21,3,1,Q1,Europe,France,Outlet,Apparel,Jackets,APP-JAC-0020,BOGO,23,666.77,0.17,1022.95
2024-01-21,3,1,Q1,Europe,Spain,Retail,Footwear,Sandals,FOO-SAN-0020,BOGO,73,4902.29,0.25,1102.09
2024-01-21,3,1,Q1,Europe,France,Outlet,Accessories,Caps,ACC-CAP-0020,None,72,3078.00,0.05,1137.83
2024-01-21,3,1,Q1,APAC,Japan,Marketplace,Apparel,Jackets,APP-JAC-0020,None,40,1330.00,0.05,473.20
2024-01-21,3,1,Q1,APAC,Australia,Retail,Footwear,Sneakers,FOO-SNE-0020,None,22,1881.00,0.05,275.29
2024-01-21,3,1,Q1,APAC,Singapore,Online,Accessories,Backpacks,ACC-BAC-0020,Clearance,106,4121.78,0.14,606.41
2024-01-21,3,1,Q1,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0020,None,34,1130.50,0.05,850.95
2024-01-21,3,1,Q1,LATAM,Chile,Outlet,Footwear,Sneakers,FOO-SNE-0020,None,71,6070.50,0.05,687.62
2024-01-21,3,1,Q1,LATAM,Mexico,Online,Accessories,Watches,ACC-WAT-0020,None,20,855.00,0.05,821.10
2024-01-22,4,1,Q1,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0021,Clearance,115,3554.52,0.12,410.77
2024-01-22,4,1,Q1,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0021,BOGO,35,2800.09,0.11,727.85
2024-01-22,4,1,Q1,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0021,BOGO,104,3652.12,0.22,349.57
2024-01-22,4,1,Q1,Europe,Spain,Online,Apparel,T-Shirts,APP-TSH-0021,Clearance,23,665.44,0.17,205.56
2024-01-22,4,1,Q1,Europe,UK,Online,Footwear,Sneakers,FOO-SNE-0021,None,68,5814.00,0.05,574.15
2024-01-22,4,1,Q1,Europe,France,Marketplace,Accessories,Watches,ACC-WAT-0021,None,44,1881.00,0.05,531.25
2024-01-22,4,1,Q1,APAC,Japan,Outlet,Apparel,T-Shirts,APP-TSH-0021,None,60,1995.00,0.05,1085.07
2024-01-22,4,1,Q1,APAC,Australia,Marketplace,Footwear,Sandals,FOO-SAN-0021,Flash,60,3545.47,0.34,676.05
2024-01-22,4,1,Q1,APAC,Japan,Outlet,Accessories,Backpacks,ACC-BAC-0021,Flash,28,904.97,0.28,242.08
2024-01-22,4,1,Q1,LATAM,Mexico,Retail,Apparel,Jackets,APP-JAC-0021,None,26,864.50,0.05,243.27
2024-01-22,4,1,Q1,LATAM,Chile,Outlet,Footwear,Sandals,FOO-SAN-0021,None,88,7524.00,0.05,603.16
2024-01-22,4,1,Q1,LATAM,Brazil,Marketplace,Accessories,Watches,ACC-WAT-0021,None,90,3847.50,0.05,1064.84
2024-01-23,4,1,Q1,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0022,None,23,764.75,0.05,858.03
2024-01-23,4,1,Q1,North America,USA,Outlet,Footwear,Running,FOO-RUN-0022,None,18,1539.00,0.05,308.49
2024-01-23,4,1,Q1,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0022,None,40,1710.00,0.05,969.66
2024-01-23,4,1,Q1,Europe,Germany,Outlet,Apparel,Hoodies,APP-HOO-0022,None,77,2560.25,0.05,319.58
2024-01-23,4,1,Q1,Europe,Germany,Outlet,Footwear,Running,FOO-RUN-0022,None,74,6327.00,0.05,303.20
2024-01-23,4,1,Q1,Europe,UK,Marketplace,Accessories,Backpacks,ACC-BAC-0022,None,40,1710.00,0.05,1158.94
2024-01-23,4,1,Q1,APAC,Australia,Retail,Apparel,T-Shirts,APP-TSH-0022,None,72,2394.00,0.05,282.47
2024-01-23,4,1,Q1,APAC,Japan,Marketplace,Footwear,Running,FOO-RUN-0022,None,86,7353.00,0.05,1113.14
2024-01-23,4,1,Q1,APAC,India,Retail,Accessories,Backpacks,ACC-BAC-0022,None,61,2607.75,0.05,339.56
2024-01-23,4,1,Q1,LATAM,Chile,Marketplace,Apparel,Jackets,APP-JAC-0022,Loyalty,57,1462.41,0.27,897.92
2024-01-23,4,1,Q1,LATAM,Brazil,Outlet,Footwear,Sandals,FOO-SAN-0022,Flash,106,6893.69,0.28,888.23
2024-01-23,4,1,Q1,LATAM,Brazil,Outlet,Accessories,Caps,ACC-CAP-0022,None,36,1539.00,0.05,983.75
2024-01-24,4,1,Q1,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0023,None,63,2094.75,0.05,995.81
2024-01-24,4,1,Q1,North America,USA,Retail,Footwear,Sandals,FOO-SAN-0023,Clearance,26,1925.06,0.18,1199.58
2024-01-24,4,1,Q1,North America,Canada,Marketplace,Accessories,Watches,ACC-WAT-0023,None,74,3163.50,0.05,236.70
2024-01-24,4,1,Q1,Europe,UK,Online,Apparel,Hoodies,APP-HOO-0023,None,28,931.00,0.05,1073.08
2024-01-24,4,1,Q1,Europe,France,Retail,Footwear,Sandals,FOO-SAN-0023,BOGO,72,5017.36,0.23,1062.94
2024-01-24,4,1,Q1,Europe,France,Retail,Accessories,Caps,ACC-CAP-0023,None,48,2052.00,0.05,1132.13
2024-01-24,4,1,Q1,APAC,Japan,Outlet,Apparel,T-Shirts,APP-TSH-0023,Flash,28,820.60,0.16,820.46
2024-01-24,4,1,Q1,APAC,Japan,Outlet,Footwear,Sandals,FOO-SAN-0023,None,78,6669.00,0.05,714.82
2024-01-24,4,1,Q1,APAC,Singapore,Retail,Accessories,Watches,ACC-WAT-0023,None,32,1368.00,0.05,845.08
2024-01-24,4,1,Q1,LATAM,Chile,Outlet,Apparel,Jackets,APP-JAC-0023,BOGO,24,582.70,0.31,189.51
2024-01-24,4,1,Q1,LATAM,Chile,Outlet,Footwear,Sneakers,FOO-SNE-0023,Clearance,70,4696.48,0.25,191.50
2024-01-24,4,1,Q1,LATAM,Mexico,Outlet,Accessories,Watches,ACC-WAT-0023,Clearance,77,2906.37,0.16,999.64
2024-01-25,4,1,Q1,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0024,None,32,1064.00,0.05,617.19
2024-01-25,4,1,Q1,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0024,None,48,4104.00,0.05,1055.94
2024-01-25,4,1,Q1,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0024,Loyalty,112,4069.12,0.19,744.12
2024-01-25,4,1,Q1,Europe,UK,Retail,Apparel,Hoodies,APP-HOO-0024,None,61,2028.25,0.05,417.84
2024-01-25,4,1,Q1,Europe,Spain,Online,Footwear,Sneakers,FOO-SNE-0024,None,78,6669.00,0.05,594.86
2024-01-25,4,1,Q1,Europe,UK,Outlet,Accessories,Caps,ACC-CAP-0024,Flash,42,1340.43,0.29,678.20
2024-01-25,4,1,Q1,APAC,Japan,Marketplace,Apparel,Jackets,APP-JAC-0024,None,66,2194.50,0.05,184.10
2024-01-25,4,1,Q1,APAC,Singapore,Marketplace,Footwear,Running,FOO-RUN-0024,Loyalty,90,6575.39,0.19,212.56
2024-01-25,4,1,Q1,APAC,India,Marketplace,Accessories,Backpacks,ACC-BAC-0024,None,26,1111.50,0.05,608.16
2024-01-25,4,1,Q1,LATAM,Mexico,Outlet,Apparel,Hoodies,APP-HOO-0024,BOGO,24,671.88,0.20,753.09
2024-01-25,4,1,Q1,LATAM,Brazil,Outlet,Footwear,Sneakers,FOO-SNE-0024,None,55,4702.50,0.05,684.43
2024-01-25,4,1,Q1,LATAM,Chile,Outlet,Accessories,Watches,ACC-WAT-0024,BOGO,102,3429.83,0.25,293.81
2024-01-26,4,1,Q1,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0025,None,94,3125.50,0.05,1136.51
2024-01-26,4,1,Q1,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0025,Clearance,104,8329.80,0.11,200.47
2024-01-26,4,1,Q1,North America,Canada,Outlet,Accessories,Watches,ACC-WAT-0025,BOGO,48,1616.62,0.25,696.13
2024-01-26,4,1,Q1,Europe,UK,Outlet,Apparel,Hoodies,APP-HOO-0025,None,98,3258.50,0.05,509.83
2024-01-26,4,1,Q1,Europe,UK,Marketplace,Footwear,Sandals,FOO-SAN-0025,Clearance,99,6201.92,0.30,543.09
2024-01-26,4,1,Q1,Europe,UK,Online,Accessories,Watches,ACC-WAT-0025,Loyalty,139,4265.76,0.32,814.43
2024-01-26,4,1,Q1,APAC,Singapore,Marketplace,Apparel,Jackets,APP-JAC-0025,None,116,3857.00,0.05,213.41
2024-01-26,4,1,Q1,APAC,Australia,Retail,Footwear,Running,FOO-RUN-0025,None,39,3334.50,0.05,1014.53
2024-01-26,4,1,Q1,APAC,India,Online,Accessories,Caps,ACC-CAP-0025,None,45,1923.75,0.05,179.69
2024-01-26,4,1,Q1,LATAM,Chile,Marketplace,Apparel,Hoodies,APP-HOO-0025,None,47,1562.75,0.05,586.79
2024-01-26,4,1,Q1,LATAM,Chile,Marketplace,Footwear,Sandals,FOO-SAN-0025,Flash,141,11223.41,0.12,303.61
2024-01-26,4,1,Q1,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0025,Loyalty,108,3916.16,0.19,1154.95
2024-01-27,4,1,Q1,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0026,None,101,3358.25,0.05,663.55
2024-01-27,4,1,Q1,North America,USA,Outlet,Footwear,Sneakers,FOO-SNE-0026,None,60,5130.00,0.05,962.02
2024-01-27,4,1,Q1,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0026,Clearance,74,2597.56,0.22,742.91
2024-01-27,4,1,Q1,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0026,None,72,2394.00,0.05,1011.11
2024-01-27,4,1,Q1,Europe,Germany,Outlet,Footwear,Sneakers,FOO-SNE-0026,None,66,5643.00,0.05,1120.97
2024-01-27,4,1,Q1,Europe,France,Outlet,Accessories,Watches,ACC-WAT-0026,Clearance,56,1746.39,0.31,441.98
2024-01-27,4,1,Q1,APAC,Singapore,Outlet,Apparel,Jackets,APP-JAC-0026,None,53,1762.25,0.05,212.80
2024-01-27,4,1,Q1,APAC,India,Retail,Footwear,Sandals,FOO-SAN-0026,Clearance,39,2796.33,0.20,906.05
2024-01-27,4,1,Q1,APAC,Singapore,Retail,Accessories,Caps,ACC-CAP-0026,None,74,3163.50,0.05,839.01
2024-01-27,4,1,Q1,LATAM,Mexico,Marketplace,Apparel,Hoodies,APP-HOO-0026,Clearance,76,2204.20,0.17,221.53
2024-01-27,4,1,Q1,LATAM,Chile,Retail,Footwear,Sneakers,FOO-SNE-0026,None,24,2052.00,0.05,1109.76
2024-01-27,4,1,Q1,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0026,Flash,29,849.17,0.35,572.87
2024-01-28,4,1,Q1,North America,Canada,Retail,Apparel,Hoodies,APP-HOO-0027,Flash,23,722.63,0.10,750.68
2024-01-28,4,1,Q1,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0027,None,29,2479.50,0.05,1045.10
2024-01-28,4,1,Q1,North America,USA,Outlet,Accessories,Backpacks,ACC-BAC-0027,None,49,2094.75,0.05,328.99
2024-01-28,4,1,Q1,Europe,Germany,Outlet,Apparel,Hoodies,APP-HOO-0027,Clearance,109,3111.98,0.18,466.83
2024-01-28,4,1,Q1,Europe,Spain,Retail,Footwear,Sandals,FOO-SAN-0027,None,59,5044.50,0.05,695.89
2024-01-28,4,1,Q1,Europe,France,Marketplace,Accessories,Caps,ACC-CAP-0027,Clearance,35,1229.50,0.22,1133.26
2024-01-28,4,1,Q1,APAC,Australia,Outlet,Apparel,T-Shirts,APP-TSH-0027,None,92,3059.00,0.05,437.67
2024-01-28,4,1,Q1,APAC,India,Outlet,Footwear,Running,FOO-RUN-0027,None,42,3591.00,0.05,839.83
2024-01-28,4,1,Q1,APAC,India,Retail,Accessories,Watches,ACC-WAT-0027,None,63,2693.25,0.05,479.08
2024-01-28,4,1,Q1,LATAM,Chile,Outlet,Apparel,Hoodies,APP-HOO-0027,Clearance,54,1527.34,0.19,389.68
2024-01-28,4,1,Q1,LATAM,Chile,Marketplace,Footwear,Sneakers,FOO-SNE-0027,None,77,6583.50,0.05,548.57
2024-01-28,4,1,Q1,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0027,BOGO,45,1436.81,0.29,867.56
2024-01-29,5,1,Q1,North America,Canada,Online,Apparel,Jackets,APP-JAC-0028,None,23,764.75,0.05,1113.93
2024-01-29,5,1,Q1,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0028,BOGO,89,6134.34,0.23,331.12
2024-01-29,5,1,Q1,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0028,None,88,3762.00,0.05,766.47
2024-01-29,5,1,Q1,Europe,Spain,Marketplace,Apparel,T-Shirts,APP-TSH-0028,BOGO,34,918.31,0.23,635.07
2024-01-29,5,1,Q1,Europe,UK,Marketplace,Footwear,Sneakers,FOO-SNE-0028,Clearance,107,8614.59,0.11,424.64
2024-01-29,5,1,Q1,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0028,None,59,2522.25,0.05,518.31
2024-01-29,5,1,Q1,APAC,India,Online,Apparel,T-Shirts,APP-TSH-0028,Flash,76,2372.90,0.11,585.22
2024-01-29,5,1,Q1,APAC,Australia,Marketplace,Footwear,Sneakers,FOO-SNE-0028,None,61,5215.50,0.05,1064.41
2024-01-29,5,1,Q1,APAC,Singapore,Marketplace,Accessories,Backpacks,ACC-BAC-0028,None,82,3505.50,0.05,1054.70
2024-01-29,5,1,Q1,LATAM,Mexico,Retail,Apparel,T-Shirts,APP-TSH-0028,Loyalty,83,2522.01,0.13,1177.87
2024-01-29,5,1,Q1,LATAM,Mexico,Online,Footwear,Sneakers,FOO-SNE-0028,Loyalty,101,6546.86,0.28,601.09
2024-01-29,5,1,Q1,LATAM,Mexico,Retail,Accessories,Backpacks,ACC-BAC-0028,None,31,1325.25,0.05,446.68
2024-01-30,5,1,Q1,North America,Canada,Online,Apparel,Jackets,APP-JAC-0029,None,78,2593.50,0.05,956.70
2024-01-30,5,1,Q1,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0029,None,76,6498.00,0.05,194.92
2024-01-30,5,1,Q1,North America,USA,Online,Accessories,Watches,ACC-WAT-0029,None,56,2394.00,0.05,616.52
2024-01-30,5,1,Q1,Europe,Germany,Retail,Apparel,Jackets,APP-JAC-0029,BOGO,35,948.18,0.23,460.83
2024-01-30,5,1,Q1,Europe,UK,Outlet,Footwear,Sandals,FOO-SAN-0029,None,40,3420.00,0.05,473.84
2024-01-30,5,1,Q1,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0029,None,21,897.75,0.05,738.99
2024-01-30,5,1,Q1,APAC,Australia,Retail,Apparel,Jackets,APP-JAC-0029,Clearance,87,2363.21,0.22,1171.18
2024-01-30,5,1,Q1,APAC,Japan,Marketplace,Footwear,Sandals,FOO-SAN-0029,BOGO,104,7449.80,0.20,315.19
2024-01-30,5,1,Q1,APAC,Australia,Retail,Accessories,Backpacks,ACC-BAC-0029,BOGO,48,1485.36,0.31,472.77
2024-01-30,5,1,Q1,LATAM,Brazil,Retail,Apparel,Jackets,APP-JAC-0029,BOGO,87,2426.35,0.20,593.17
2024-01-30,5,1,Q1,LATAM,Mexico,Retail,Footwear,Sandals,FOO-SAN-0029,None,36,3078.00,0.05,503.47
2024-01-30,5,1,Q1,LATAM,Brazil,Marketplace,Accessories,Caps,ACC-CAP-0029,BOGO,84,2717.27,0.28,358.10
2024-01-31,5,1,Q1,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0030,Clearance,27,806.05,0.15,952.16
2024-01-31,5,1,Q1,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0030,None,46,3933.00,0.05,1155.30
2024-01-31,5,1,Q1,North America,USA,Retail,Accessories,Caps,ACC-CAP-0030,Flash,110,3218.03,0.35,658.08
2024-01-31,5,1,Q1,Europe,France,Retail,Apparel,T-Shirts,APP-TSH-0030,None,72,2394.00,0.05,494.48
2024-01-31,5,1,Q1,Europe,UK,Marketplace,Footwear,Running,FOO-RUN-0030,None,47,4018.50,0.05,432.02
2024-01-31,5,1,Q1,Europe,Spain,Marketplace,Accessories,Watches,ACC-WAT-0030,None,93,3975.75,0.05,1033.32
2024-01-31,5,1,Q1,APAC,India,Outlet,Apparel,T-Shirts,APP-TSH-0030,None,73,2427.25,0.05,1058.65
2024-01-31,5,1,Q1,APAC,Australia,Retail,Footwear,Sandals,FOO-SAN-0030,None,45,3847.50,0.05,318.51
2024-01-31,5,1,Q1,APAC,Singapore,Retail,Accessories,Backpacks,ACC-BAC-0030,None,66,2821.50,0.05,732.67
2024-01-31,5,1,Q1,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0030,None,89,2959.25,0.05,827.36
2024-01-31,5,1,Q1,LATAM,Mexico,Marketplace,Footwear,Running,FOO-RUN-0030,None,32,2736.00,0.05,305.56
2024-01-31,5,1,Q1,LATAM,Chile,Marketplace,Accessories,Watches,ACC-WAT-0030,None,81,3462.75,0.05,1155.53
2024-02-01,5,2,Q1,North America,USA,Online,Apparel,Jackets,APP-JAC-0031,BOGO,100,3107.55,0.11,166.64
2024-02-01,5,2,Q1,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0031,None,16,1368.00,0.05,387.47
2024-02-01,5,2,Q1,North America,Canada,Outlet,Accessories,Backpacks,ACC-BAC-0031,None,83,3548.25,0.05,667.37
2024-02-01,5,2,Q1,Europe,UK,Marketplace,Apparel,T-Shirts,APP-TSH-0031,None,70,2327.50,0.05,1176.58
2024-02-01,5,2,Q1,Europe,France,Marketplace,Footwear,Sneakers,FOO-SNE-0031,BOGO,31,1870.66,0.33,705.36
2024-02-01,5,2,Q1,Europe,UK,Retail,Accessories,Caps,ACC-CAP-0031,Clearance,62,2324.54,0.17,572.77
2024-02-01,5,2,Q1,APAC,Singapore,Marketplace,Apparel,Hoodies,APP-HOO-0031,None,87,2892.75,0.05,394.89
2024-02-01,5,2,Q1,APAC,India,Online,Footwear,Sandals,FOO-SAN-0031,Clearance,29,2084.56,0.20,552.26
2024-02-01,5,2,Q1,APAC,Singapore,Online,Accessories,Backpacks,ACC-BAC-0031,Clearance,28,976.54,0.22,611.27
2024-02-01,5,2,Q1,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0031,Flash,47,1393.55,0.15,1062.84
2024-02-01,5,2,Q1,LATAM,Brazil,Marketplace,Footwear,Sandals,FOO-SAN-0031,None,85,7267.50,0.05,1122.61
2024-02-01,5,2,Q1,LATAM,Mexico,Online,Accessories,Watches,ACC-WAT-0031,None,17,726.75,0.05,1159.93
2024-02-02,5,2,Q1,North America,Canada,Retail,Apparel,Jackets,APP-JAC-0032,BOGO,36,1039.73,0.17,746.52
2024-02-02,5,2,Q1,North America,Canada,Marketplace,Footwear,Sandals,FOO-SAN-0032,Clearance,86,5503.90,0.29,305.55
2024-02-02,5,2,Q1,North America,Canada,Online,Accessories,Watches,ACC-WAT-0032,None,27,1154.25,0.05,261.59
2024-02-02,5,2,Q1,Europe,Spain,Online,Apparel,T-Shirts,APP-TSH-0032,None,123,4089.75,0.05,499.43
2024-02-02,5,2,Q1,Europe,Spain,Outlet,Footwear,Sandals,FOO-SAN-0032,BOGO,102,7738.42,0.16,735.16
2024-02-02,5,2,Q1,Europe,Spain,Marketplace,Accessories,Backpacks,ACC-BAC-0032,None,31,1325.25,0.05,963.05
2024-02-02,5,2,Q1,APAC,India,Retail,Apparel,Hoodies,APP-HOO-0032,Clearance,67,2020.09,0.14,900.14
2024-02-02,5,2,Q1,APAC,Japan,Retail,Footwear,Sandals,FOO-SAN-0032,Clearance,82,6445.41,0.13,165.40
2024-02-02,5,2,Q1,APAC,Japan,Marketplace,Accessories,Backpacks,ACC-BAC-0032,None,34,1453.50,0.05,297.81
2024-02-02,5,2,Q1,LATAM,Chile,Marketplace,Apparel,T-Shirts,APP-TSH-0032,None,88,2926.00,0.05,584.37
2024-02-02,5,2,Q1,LATAM,Brazil,Online,Footwear,Sneakers,FOO-SNE-0032,None,99,8464.50,0.05,781.97
2024-02-02,5,2,Q1,LATAM,Mexico,Marketplace,Accessories,Backpacks,ACC-BAC-0032,None,71,3035.25,0.05,970.34
2024-02-03,5,2,Q1,North America,USA,Retail,Apparel,Jackets,APP-JAC-0033,None,111,3690.75,0.05,555.96
2024-02-03,5,2,Q1,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0033,None,39,3334.50,0.05,225.80
2024-02-03,5,2,Q1,North America,Canada,Outlet,Accessories,Backpacks,ACC-BAC-0033,None,124,5301.00,0.05,240.00
2024-02-03,5,2,Q1,Europe,Spain,Retail,Apparel,Hoodies,APP-HOO-0033,Clearance,119,3106.39,0.25,636.18
2024-02-03,5,2,Q1,Europe,Spain,Outlet,Footwear,Sneakers,FOO-SNE-0033,None,64,5472.00,0.05,1035.28
2024-02-03,5,2,Q1,Europe,Spain,Outlet,Accessories,Backpacks,ACC-BAC-0033,None,107,4574.25,0.05,1173.19
2024-02-03,5,2,Q1,APAC,Singapore,Outlet,Apparel,T-Shirts,APP-TSH-0033,None,84,2793.00,0.05,486.75
2024-02-03,5,2,Q1,APAC,Australia,Outlet,Footwear,Running,FOO-RUN-0033,None,96,8208.00,0.05,973.25
2024-02-03,5,2,Q1,APAC,Australia,Marketplace,Accessories,Backpacks,ACC-BAC-0033,None,68,2907.00,0.05,278.44
2024-02-03,5,2,Q1,LATAM,Chile,Retail,Apparel,Jackets,APP-JAC-0033,None,44,1463.00,0.05,868.98
2024-02-03,5,2,Q1,LATAM,Mexico,Online,Footwear,Sandals,FOO-SAN-0033,Loyalty,137,10450.76,0.15,989.59
2024-02-03,5,2,Q1,LATAM,Mexico,Online,Accessories,Watches,ACC-WAT-0033,BOGO,132,4604.53,0.22,818.67
2024-02-04,5,2,Q1,North America,Canada,Outlet,Apparel,T-Shirts,APP-TSH-0034,Clearance,65,2005.43,0.12,1190.33
2024-02-04,5,2,Q1,North America,Canada,Marketplace,Footwear,Running,FOO-RUN-0034,None,71,6070.50,0.05,198.24
2024-02-04,5,2,Q1,North America,USA,Online,Accessories,Backpacks,ACC-BAC-0034,None,83,3548.25,0.05,851.28
2024-02-04,5,2,Q1,Europe,Spain,Online,Apparel,T-Shirts,APP-TSH-0034,None,92,3059.00,0.05,504.86
2024-02-04,5,2,Q1,Europe,UK,Online,Footwear,Running,FOO-RUN-0034,None,38,3249.00,0.05,691.10
2024-02-04,5,2,Q1,Europe,Spain,Retail,Accessories,Watches,ACC-WAT-0034,None,63,2693.25,0.05,963.24
2024-02-04,5,2,Q1,APAC,India,Retail,Apparel,Jackets,APP-JAC-0034,None,64,2128.00,0.05,268.73
2024-02-04,5,2,Q1,APAC,Singapore,Online,Footwear,Running,FOO-RUN-0034,None,51,4360.50,0.05,484.37
2024-02-04,5,2,Q1,APAC,Japan,Retail,Accessories,Backpacks,ACC-BAC-0034,None,64,2736.00,0.05,261.53
